TOURS AND STOPS,INCOME,COUNT,CHART
"No Tours, No Stops","Below $5,000",31,INCOME
"No Tours, No Stops","$5,000 - $9,999",20,INCOME
"No Tours, No Stops","$10,000 - $19,999",32,INCOME
"No Tours, No Stops","$20,000 - $29,999",38,INCOME
"No Tours, No Stops","$30,000 - $39,999",23,INCOME
"No Tours, No Stops","$40,000 - $49,999",13,INCOME
"No Tours, No Stops","$50,000 - $59,999",10,INCOME
"No Tours, No Stops","$60,000 - $74,999",15,INCOME
"No Tours, No Stops","$75,000 - $99,999",13,INCOME
"No Tours, No Stops","$100,000 - $119,999",8,INCOME
"No Tours, No Stops","$120,000 - $149,999",6,INCOME
"No Tours, No Stops","More than $150,000",7,INCOME
"No Tours, No Stops",No answer,9,INCOME
"1 Tour, No Stops","Below $5,000",17,INCOME
"1 Tour, No Stops","$5,000 - $9,999",21,INCOME
"1 Tour, No Stops","$10,000 - $19,999",38,INCOME
"1 Tour, No Stops","$20,000 - $29,999",52,INCOME
"1 Tour, No Stops","$30,000 - $39,999",45,INCOME
"1 Tour, No Stops","$40,000 - $49,999",27,INCOME
"1 Tour, No Stops","$50,000 - $59,999",38,INCOME
"1 Tour, No Stops","$60,000 - $74,999",18,INCOME
"1 Tour, No Stops","$75,000 - $99,999",31,INCOME
"1 Tour, No Stops","$100,000 - $119,999",24,INCOME
"1 Tour, No Stops","$120,000 - $149,999",15,INCOME
"1 Tour, No Stops","More than $150,000",21,INCOME
"1 Tour, No Stops",No answer,26,INCOME
"1 Tour, 1 Stop","Below $5,000",23,INCOME
"1 Tour, 1 Stop","$5,000 - $9,999",17,INCOME
"1 Tour, 1 Stop","$10,000 - $19,999",39,INCOME
"1 Tour, 1 Stop","$20,000 - $29,999",27,INCOME
"1 Tour, 1 Stop","$30,000 - $39,999",29,INCOME
"1 Tour, 1 Stop","$40,000 - $49,999",14,INCOME
"1 Tour, 1 Stop","$50,000 - $59,999",15,INCOME
"1 Tour, 1 Stop","$60,000 - $74,999",9,INCOME
"1 Tour, 1 Stop","$75,000 - $99,999",12,INCOME
"1 Tour, 1 Stop","$100,000 - $119,999",13,INCOME
"1 Tour, 1 Stop","$120,000 - $149,999",11,INCOME
"1 Tour, 1 Stop","More than $150,000",10,INCOME
"1 Tour, 1 Stop",No answer,15,INCOME
"1 Tour, 2 Stops","Below $5,000",6,INCOME
"1 Tour, 2 Stops","$5,000 - $9,999",2,INCOME
"1 Tour, 2 Stops","$10,000 - $19,999",20,INCOME
"1 Tour, 2 Stops","$20,000 - $29,999",3,INCOME
"1 Tour, 2 Stops","$30,000 - $39,999",12,INCOME
"1 Tour, 2 Stops","$40,000 - $49,999",3,INCOME
"1 Tour, 2 Stops","$60,000 - $74,999",9,INCOME
"1 Tour, 2 Stops","$75,000 - $99,999",3,INCOME
"1 Tour, 2 Stops","$120,000 - $149,999",3,INCOME
"1 Tour, 2 Stops","More than $150,000",5,INCOME
"1 Tour, 2 Stops",No answer,2,INCOME
"1 Tour, 3 Stops","Below $5,000",2,INCOME
"1 Tour, 3 Stops","$5,000 - $9,999",1,INCOME
"1 Tour, 3 Stops","$10,000 - $19,999",3,INCOME
"1 Tour, 3 Stops","$20,000 - $29,999",3,INCOME
"1 Tour, 3 Stops","$30,000 - $39,999",5,INCOME
"1 Tour, 3 Stops","$40,000 - $49,999",2,INCOME
"1 Tour, 3 Stops","$50,000 - $59,999",1,INCOME
"1 Tour, 3 Stops","$60,000 - $74,999",1,INCOME
"1 Tour, 3 Stops","$75,000 - $99,999",3,INCOME
"1 Tour, 3 Stops","$100,000 - $119,999",1,INCOME
"1 Tour, 3 Stops","$120,000 - $149,999",1,INCOME
"1 Tour, 3 Stops","More than $150,000",3,INCOME
"1 Tour, 4+ Stops","$10,000 - $19,999",2,INCOME
"1 Tour, 4+ Stops","$20,000 - $29,999",4,INCOME
"1 Tour, 4+ Stops","$30,000 - $39,999",5,INCOME
"1 Tour, 4+ Stops","$40,000 - $49,999",3,INCOME
"1 Tour, 4+ Stops","$50,000 - $59,999",1,INCOME
"1 Tour, 4+ Stops","$75,000 - $99,999",1,INCOME
"1 Tour, 4+ Stops","$120,000 - $149,999",2,INCOME
"1 Tour, 4+ Stops",No answer,2,INCOME
"2 Tours, No Stops","$5,000 - $9,999",1,INCOME
"2 Tours, No Stops","$10,000 - $19,999",1,INCOME
"2 Tours, No Stops","$20,000 - $29,999",1,INCOME
"2 Tours, No Stops","$60,000 - $74,999",3,INCOME
"2 Tours, No Stops","$100,000 - $119,999",1,INCOME
"2 Tours, No Stops","$120,000 - $149,999",1,INCOME
"2 Tours, No Stops",No answer,1,INCOME
"2 Tours, 1 Stop","Below $5,000",1,INCOME
"2 Tours, 1 Stop","$5,000 - $9,999",1,INCOME
"2 Tours, 1 Stop","$10,000 - $19,999",5,INCOME
"2 Tours, 1 Stop","$20,000 - $29,999",1,INCOME
"2 Tours, 1 Stop","$30,000 - $39,999",2,INCOME
"2 Tours, 1 Stop","$40,000 - $49,999",1,INCOME
"2 Tours, 1 Stop","$50,000 - $59,999",1,INCOME
"2 Tours, 1 Stop","$60,000 - $74,999",1,INCOME
"2 Tours, 2 Stops","Below $5,000",4,INCOME
"2 Tours, 2 Stops","$5,000 - $9,999",3,INCOME
"2 Tours, 2 Stops","$10,000 - $19,999",3,INCOME
"2 Tours, 2 Stops","$100,000 - $119,999",1,INCOME
"2 Tours, 2 Stops","More than $150,000",2,INCOME
"2 Tours, 3 Stops","$10,000 - $19,999",1,INCOME
"2 Tours, 3 Stops","$20,000 - $29,999",2,INCOME
"2 Tours, 3 Stops","$40,000 - $49,999",1,INCOME
"2 Tours, 3 Stops","$50,000 - $59,999",1,INCOME
"2 Tours, 3 Stops","$60,000 - $74,999",1,INCOME
"2 Tours, 3 Stops","$75,000 - $99,999",2,INCOME
"2 Tours, 3 Stops","$120,000 - $149,999",1,INCOME
"2 Tours, 3 Stops",No answer,1,INCOME
"2 Tours, 4+ Stops","$20,000 - $29,999",1,INCOME
"2 Tours, 4+ Stops","$40,000 - $49,999",2,INCOME
"2 Tours, 4+ Stops","$50,000 - $59,999",1,INCOME
"2 Tours, 4+ Stops","$75,000 - $99,999",1,INCOME
"3 Tours, 1 Stop","$100,000 - $119,999",1,INCOME
"3 Tours, 2 Stops",No answer,2,INCOME
"4+ Tours, 4+ Stops","$30,000 - $39,999",1,INCOME
