FROM,TO,Trips
Bartow,Bartow,0
Bartow,Cherokee,0
Bartow,Clayton,0
Bartow,Cobb,0
Bartow,Coweta,0
Bartow,Douglas,0
Bartow,Fayette,0
Bartow,Forsyth,0
Bartow,Fulton,1
Bartow,Gwinnett,0
Bartow,Henry,0
Bartow,Rockdale,0
Bartow,Spalding,0
Cherokee,Bartow,0
Cherokee,Cherokee,0
Cherokee,Clayton,0
Cherokee,Cobb,0
Cherokee,Coweta,0
Cherokee,Douglas,0
Cherokee,Fayette,0
Cherokee,Forsyth,0
Cherokee,Fulton,1
Cherokee,Gwinnett,0
Cherokee,Henry,0
Cherokee,Rockdale,0
Cherokee,Spalding,0
Clayton,Bartow,0
Clayton,Cherokee,0
Clayton,Clayton,39
Clayton,Cobb,1
Clayton,Coweta,0
Clayton,Douglas,1
Clayton,Fayette,0
Clayton,Forsyth,0
Clayton,Fulton,32
Clayton,Gwinnett,1
Clayton,Henry,0
Clayton,Rockdale,0
Clayton,Spalding,0
Cobb,Bartow,0
Cobb,Cherokee,0
Cobb,Clayton,0
Cobb,Cobb,21
Cobb,Coweta,0
Cobb,Douglas,0
Cobb,Fayette,0
Cobb,Forsyth,0
Cobb,Fulton,20
Cobb,Gwinnett,0
Cobb,Henry,0
Cobb,Rockdale,0
Cobb,Spalding,0
Coweta,Bartow,0
Coweta,Cherokee,0
Coweta,Clayton,0
Coweta,Cobb,0
Coweta,Coweta,0
Coweta,Douglas,0
Coweta,Fayette,0
Coweta,Forsyth,0
Coweta,Fulton,1
Coweta,Gwinnett,0
Coweta,Henry,0
Coweta,Rockdale,0
Coweta,Spalding,0
Douglas,Bartow,0
Douglas,Cherokee,0
Douglas,Clayton,0
Douglas,Cobb,0
Douglas,Coweta,0
Douglas,Douglas,6
Douglas,Fayette,0
Douglas,Forsyth,0
Douglas,Fulton,5
Douglas,Gwinnett,0
Douglas,Henry,0
Douglas,Rockdale,0
Douglas,Spalding,0
Fayette,Bartow,0
Fayette,Cherokee,0
Fayette,Clayton,0
Fayette,Cobb,0
Fayette,Coweta,1
Fayette,Douglas,0
Fayette,Fayette,2
Fayette,Forsyth,0
Fayette,Fulton,0
Fayette,Gwinnett,0
Fayette,Henry,0
Fayette,Rockdale,0
Fayette,Spalding,0
Forsyth,Bartow,0
Forsyth,Cherokee,0
Forsyth,Clayton,0
Forsyth,Cobb,0
Forsyth,Coweta,0
Forsyth,Douglas,0
Forsyth,Fayette,0
Forsyth,Forsyth,2
Forsyth,Fulton,5
Forsyth,Gwinnett,0
Forsyth,Henry,0
Forsyth,Rockdale,0
Forsyth,Spalding,0
Fulton,Bartow,1
Fulton,Cherokee,0
Fulton,Clayton,38
Fulton,Cobb,17
Fulton,Coweta,0
Fulton,Douglas,4
Fulton,Fayette,2
Fulton,Forsyth,3
Fulton,Fulton,1153
Fulton,Gwinnett,14
Fulton,Henry,1
Fulton,Rockdale,2
Fulton,Spalding,1
Gwinnett,Bartow,0
Gwinnett,Cherokee,0
Gwinnett,Clayton,1
Gwinnett,Cobb,0
Gwinnett,Coweta,0
Gwinnett,Douglas,0
Gwinnett,Fayette,0
Gwinnett,Forsyth,0
Gwinnett,Fulton,17
Gwinnett,Gwinnett,12
Gwinnett,Henry,0
Gwinnett,Rockdale,1
Gwinnett,Spalding,0
Henry,Bartow,0
Henry,Cherokee,0
Henry,Clayton,0
Henry,Cobb,0
Henry,Coweta,0
Henry,Douglas,0
Henry,Fayette,0
Henry,Forsyth,0
Henry,Fulton,4
Henry,Gwinnett,0
Henry,Henry,0
Henry,Rockdale,0
Henry,Spalding,0
Rockdale,Bartow,0
Rockdale,Cherokee,0
Rockdale,Clayton,0
Rockdale,Cobb,0
Rockdale,Coweta,0
Rockdale,Douglas,0
Rockdale,Fayette,0
Rockdale,Forsyth,0
Rockdale,Fulton,2
Rockdale,Gwinnett,1
Rockdale,Henry,0
Rockdale,Rockdale,2
Rockdale,Spalding,0
Spalding,Bartow,0
Spalding,Cherokee,0
Spalding,Clayton,0
Spalding,Cobb,0
Spalding,Coweta,0
Spalding,Douglas,0
Spalding,Fayette,0
Spalding,Forsyth,0
Spalding,Fulton,1
Spalding,Gwinnett,0
Spalding,Henry,0
Spalding,Rockdale,0
Spalding,Spalding,0
