GROUP,ORIGIN_TRANSPORT,COUNT,CHART_TYPE
Expanded Response,Walk,263461.21,ORIGIN TRANSPORT MODE
Expanded Response,Wheelchair / Mobility Aid,2279.96,ORIGIN TRANSPORT MODE
Expanded Response,Personal Bike,1596.95,ORIGIN TRANSPORT MODE
Expanded Response,"Bike share (Jump, Relay, etc.)",213.61,ORIGIN TRANSPORT MODE
Expanded Response,Was dropped off by someone going someplace else,14449.21,ORIGIN TRANSPORT MODE
Expanded Response,Drove alone and parked,18402.93,ORIGIN TRANSPORT MODE
Expanded Response,Drove or rode with others and parked,1102.65,ORIGIN TRANSPORT MODE
Expanded Response,"Uber, Lyft, etc. ",4581.25,ORIGIN TRANSPORT MODE
Expanded Response,"Car share (e.g. Zipcar, etc.)",63.64,ORIGIN TRANSPORT MODE
Expanded Response,Taxi,216.81,ORIGIN TRANSPORT MODE
Expanded Response,"E-scooter (e.g. Lime, Bird, etc.)",877.08,ORIGIN TRANSPORT MODE
Expanded Response,Shuttle,3968.8,ORIGIN TRANSPORT MODE
Expanded Response,School Bus / Other Bus,159.11,ORIGIN TRANSPORT MODE
Expanded Response,Skateboard,75.86,ORIGIN TRANSPORT MODE
