GROUP,ORIGIN_TRANSPORT,COUNT,CHART_TYPE
Expanded Response,Walk,166437.84,ORIGIN TRANSPORT MODE
Expanded Response,Wheelchair / Mobility Aid,1468.82,ORIGIN TRANSPORT MODE
Expanded Response,Personal Bike,1195.5,ORIGIN TRANSPORT MODE
Expanded Response,"Bike share (Jump, Relay, etc.)",126.95,ORIGIN TRANSPORT MODE
Expanded Response,Was dropped off by someone going someplace else,10650.15,ORIGIN TRANSPORT MODE
Expanded Response,Drove alone and parked,16661.31,ORIGIN TRANSPORT MODE
Expanded Response,Drove or rode with others and parked,903.88,ORIGIN TRANSPORT MODE
Expanded Response,"Uber, Lyft, etc. ",3561.97,ORIGIN TRANSPORT MODE
Expanded Response,"Car share (e.g. Zipcar, etc.)",55.28,ORIGIN TRANSPORT MODE
Expanded Response,Taxi,155.84,ORIGIN TRANSPORT MODE
Expanded Response,"E-scooter (e.g. Lime, Bird, etc.)",591.52,ORIGIN TRANSPORT MODE
Expanded Response,Shuttle,2935.47,ORIGIN TRANSPORT MODE
Expanded Response,School Bus / Other Bus,96.68,ORIGIN TRANSPORT MODE
Expanded Response,Skateboard,52.62,ORIGIN TRANSPORT MODE
