GROUP,COUNT_VH_HH,COUNT,CHART_TYPE
Expanded Response,None (0),122281.84,HOUSEHOLD VEH
Expanded Response,One (1),107918.44,HOUSEHOLD VEH
Expanded Response,Two (2),62745.64,HOUSEHOLD VEH
Expanded Response,Three (3),13836.98,HOUSEHOLD VEH
Expanded Response,Four (4),3522.33,HOUSEHOLD VEH
Expanded Response,Five (5),759.33,HOUSEHOLD VEH
Expanded Response,Six (6),187.07,HOUSEHOLD VEH
Expanded Response,Seven (7),87.45,HOUSEHOLD VEH
Expanded Response,Eight (8),25.92,HOUSEHOLD VEH
Expanded Response,Ten or more (10+),84.08,HOUSEHOLD VEH
