GROUP,HH_SIZE,COUNT,CHART_TYPE
Expanded Response,One (1),41414.49,HOUSEHOLD SIZE
Expanded Response,Two (2),52811.66,HOUSEHOLD SIZE
Expanded Response,Three (3),46361.67,HOUSEHOLD SIZE
Expanded Response,Four (4),35730.8,HOUSEHOLD SIZE
Expanded Response,Five (5),18734.33,HOUSEHOLD SIZE
Expanded Response,Six (6),6086.3,HOUSEHOLD SIZE
Expanded Response,Seven (7),2024.65,HOUSEHOLD SIZE
Expanded Response,Eight (8),774.47,HOUSEHOLD SIZE
Expanded Response,Nine (9),177.39,HOUSEHOLD SIZE
Expanded Response,Ten or More (10+),778.07,HOUSEHOLD SIZE
