GROUP,HH_SIZE,COUNT,CHART_TYPE
PARTICIPANT RESPONSE EXPANDED,One (1),62626.47,HOUSEHOLD SIZE
PARTICIPANT RESPONSE EXPANDED,Two (2),76593.1,HOUSEHOLD SIZE
PARTICIPANT RESPONSE EXPANDED,Three (3),71333.53,HOUSEHOLD SIZE
PARTICIPANT RESPONSE EXPANDED,Four (4),54799.75,HOUSEHOLD SIZE
PARTICIPANT RESPONSE EXPANDED,Five (5),30006.77,HOUSEHOLD SIZE
PARTICIPANT RESPONSE EXPANDED,Six (6),9769.02,HOUSEHOLD SIZE
PARTICIPANT RESPONSE EXPANDED,Seven (7),3333.97,HOUSEHOLD SIZE
PARTICIPANT RESPONSE EXPANDED,Eight (8),1260.05,HOUSEHOLD SIZE
PARTICIPANT RESPONSE EXPANDED,Nine (9),316.2,HOUSEHOLD SIZE
PARTICIPANT RESPONSE EXPANDED,Ten or More (10+),1410.22,HOUSEHOLD SIZE
