GROUP,HOME_OTHER_LANG,COUNT,CHART_TYPE
Expanded Response,Acholi,6.34,HOME OTHER LANGUAGE
Expanded Response,Afrikaans,74.97,HOME OTHER LANGUAGE
Expanded Response,Akan,18.01,HOME OTHER LANGUAGE
Expanded Response,Amharic,496.86,HOME OTHER LANGUAGE
Expanded Response,"Arabic, Standard",595.74,HOME OTHER LANGUAGE
Expanded Response,Aramaic,25.9,HOME OTHER LANGUAGE
Expanded Response,Armenian,0.62,HOME OTHER LANGUAGE
Expanded Response,Babungo,11.24,HOME OTHER LANGUAGE
Expanded Response,Bagvalal,12.19,HOME OTHER LANGUAGE
Expanded Response,Belarusan,2.87,HOME OTHER LANGUAGE
Expanded Response,Bemba,6.3,HOME OTHER LANGUAGE
Expanded Response,Bengali,325.95,HOME OTHER LANGUAGE
Expanded Response,Bilen,8.01,HOME OTHER LANGUAGE
Expanded Response,Bosnian,28.39,HOME OTHER LANGUAGE
Expanded Response,British,14.5,HOME OTHER LANGUAGE
Expanded Response,Bulgarian,21.57,HOME OTHER LANGUAGE
Expanded Response,Chinese,518.97,HOME OTHER LANGUAGE
Expanded Response,"Chinese, Mandarin",522.17,HOME OTHER LANGUAGE
Expanded Response,"Crioulo, Upper Guinea",1.52,HOME OTHER LANGUAGE
Expanded Response,Croatian,14.66,HOME OTHER LANGUAGE
Expanded Response,Czech,11.7,HOME OTHER LANGUAGE
Expanded Response,Danish,6.93,HOME OTHER LANGUAGE
Expanded Response,"Danish, Sejerø",4.51,HOME OTHER LANGUAGE
Expanded Response,Dutch,76.17,HOME OTHER LANGUAGE
Expanded Response,Estonian,16.26,HOME OTHER LANGUAGE
Expanded Response,Fala,11.5,HOME OTHER LANGUAGE
Expanded Response,"Farsi, Eastern",92.52,HOME OTHER LANGUAGE
Expanded Response,Finnish,8.54,HOME OTHER LANGUAGE
Expanded Response,French,1730.7,HOME OTHER LANGUAGE
Expanded Response,"Fulfulde, Adamawa",46.37,HOME OTHER LANGUAGE
Expanded Response,Ganda,4.57,HOME OTHER LANGUAGE
Expanded Response,Garifuna,10.11,HOME OTHER LANGUAGE
Expanded Response,German,422.16,HOME OTHER LANGUAGE
Expanded Response,Greek,23.52,HOME OTHER LANGUAGE
Expanded Response,Guaraní,21.38,HOME OTHER LANGUAGE
Expanded Response,Haitian Creole French,683.86,HOME OTHER LANGUAGE
Expanded Response,Hausa,7.09,HOME OTHER LANGUAGE
Expanded Response,Hebrew,44.34,HOME OTHER LANGUAGE
Expanded Response,Hindi,1380.29,HOME OTHER LANGUAGE
Expanded Response,Indo-Portuguese,5.54,HOME OTHER LANGUAGE
Expanded Response,Indonesian,23.51,HOME OTHER LANGUAGE
