AGE,HAVE_DL,COUNT,CHART_TYPE
6-15,No,622.37,DRIVERS LICENSE
16-17,Yes,354.59,DRIVERS LICENSE
16-17,No,2330.5,DRIVERS LICENSE
18-24,Yes,27826.2,DRIVERS LICENSE
18-24,No,10041.37,DRIVERS LICENSE
25-34,Yes,47633.93,DRIVERS LICENSE
25-34,No,11975.43,DRIVERS LICENSE
35-44,Yes,37637.8,DRIVERS LICENSE
35-44,No,7549.35,DRIVERS LICENSE
45-54,Yes,23954.18,DRIVERS LICENSE
45-54,No,6391.71,DRIVERS LICENSE
55-64,Yes,13670.55,DRIVERS LICENSE
55-64,No,5543.05,DRIVERS LICENSE
65 and older,Yes,5124.35,DRIVERS LICENSE
65 and older,No,3927.14,DRIVERS LICENSE
Not Provided,Yes,235.8,DRIVERS LICENSE
Not Provided,No,75.51,DRIVERS LICENSE
