AGE,HAVE_DL,COUNT,CHART_TYPE
6-15,No,142,DRIVERS LICENSE
16-17,Yes,63,DRIVERS LICENSE
16-17,No,471,DRIVERS LICENSE
18-24,Yes,5524,DRIVERS LICENSE
18-24,No,2309,DRIVERS LICENSE
25-34,Yes,9845,DRIVERS LICENSE
25-34,No,2769,DRIVERS LICENSE
35-44,Yes,7427,DRIVERS LICENSE
35-44,No,1786,DRIVERS LICENSE
45-54,Yes,4701,DRIVERS LICENSE
45-54,No,1497,DRIVERS LICENSE
55-64,Yes,2519,DRIVERS LICENSE
55-64,No,1204,DRIVERS LICENSE
65 and older,Yes,923,DRIVERS LICENSE
65 and older,No,812,DRIVERS LICENSE
Not Provided,Yes,42,DRIVERS LICENSE
Not Provided,No,11,DRIVERS LICENSE
