GROUP,EMPLOYED_IN_HH,COUNT,CHART_TYPE
PARTICIPANT RESPONSE EXPANDED,None (0),19650.84,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,One (1),97158.18,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,Two (2),126060.79,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,Three (3),52926.9,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,Four (4),11615.59,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,Five (5),2366.01,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,Six (6),742.78,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,Seven (7),229.5,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,Eight (8),134.28,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,Nine (9),5.28,EMPLOYED IN HH
PARTICIPANT RESPONSE EXPANDED,Ten or More (10+),558.92,EMPLOYED IN HH
