ROUTE_SURVEYED,TIME_ON,COUNT,CHART_TYPE
Atlanta Heavy Rail,PM1 3:00 pm - 4:00 pm,11587.58,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,PM2 4:00 pm - 5:00 pm,11484.4,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,PM3 5:00 pm - 6:00 pm,10819.39,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,PM4 6:00 pm - 7:00 pm,9691.46,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,MID6 2:00 pm - 3:00 pm,8601.55,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,MID1 9:00 am - 10:00 am,8548.6,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,AM4 7:00 am - 8:00 am,8266.2,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,AM5 8:00 am - 9:00 am,8228.98,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,MID2 10:00 am - 11:00 am,7612.34,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,MID4 12:00 noon - 1:00 pm,7362.1,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,MID3 11:00 am - 12:00 noon,7048.91,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,MID5 1:00 pm - 2:00 pm,6693.87,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,AM3 6:00 am - 7:00 am,6036.07,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,PM5 7:00 pm - 8:00 pm,5495.87,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,PM6 8:00 pm - 9:00 pm,4746.32,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,AM2 5:00 am - 6:00 am,4296.57,ROUTE SURVEYED BY TIME PERIOD
Atlanta Heavy Rail,PM7 9:00 pm - 10:00 pm,2907.94,ROUTE SURVEYED BY TIME PERIOD
