GROUP,HOW_NO_BUS,COUNT,CHART_TYPE
Expanded Response,Walk,11894.58,HOW NO BUS
Expanded Response,Drive alone,52220.95,HOW NO BUS
Expanded Response,Driven by someone else,41203.33,HOW NO BUS
Expanded Response,Carpool / Vanpool,4240.07,HOW NO BUS
Expanded Response,"Uber, Lyft, etc",63403.58,HOW NO BUS
Expanded Response,Would not make trip,21984.12,HOW NO BUS
Expanded Response,Taxi,3429.3,HOW NO BUS
Expanded Response,Bike share,173.93,HOW NO BUS
Expanded Response,Personal bike,1748.62,HOW NO BUS
Expanded Response,Other,4595.34,HOW NO BUS
