GROUP,HOW_NO_BUS,COUNT,CHART_TYPE
PARTICIPANT RESPONSE EXPANDED,Walk,16409.02,HOW NO BUS
PARTICIPANT RESPONSE EXPANDED,Drive alone,65948.03,HOW NO BUS
PARTICIPANT RESPONSE EXPANDED,Driven by someone else,65500.55,HOW NO BUS
PARTICIPANT RESPONSE EXPANDED,Carpool / Vanpool,6477.83,HOW NO BUS
PARTICIPANT RESPONSE EXPANDED,"Uber, Lyft, etc",103013.25,HOW NO BUS
PARTICIPANT RESPONSE EXPANDED,Would not make trip,38862.65,HOW NO BUS
PARTICIPANT RESPONSE EXPANDED,Taxi,5159.17,HOW NO BUS
PARTICIPANT RESPONSE EXPANDED,Bike share,219.15,HOW NO BUS
PARTICIPANT RESPONSE EXPANDED,Personal bike,2452.56,HOW NO BUS
PARTICIPANT RESPONSE EXPANDED,Other,7406.88,HOW NO BUS
