GROUP,TRANSFERS,COUNT,CHART_TYPE
PARTICIPANT RESPONSE,0 Before - 0 After,16428,TRANSFER FROM_TO
PARTICIPANT RESPONSE,0 Before - 1 After,8420,TRANSFER FROM_TO
PARTICIPANT RESPONSE,0 Before - 2 After,2441,TRANSFER FROM_TO
PARTICIPANT RESPONSE,0 Before - 3 After,77,TRANSFER FROM_TO
PARTICIPANT RESPONSE,1 Before - 0 After,8246,TRANSFER FROM_TO
PARTICIPANT RESPONSE,1 Before - 1 After,3224,TRANSFER FROM_TO
PARTICIPANT RESPONSE,1 Before - 2 After,142,TRANSFER FROM_TO
PARTICIPANT RESPONSE,1 Before - 3 After,5,TRANSFER FROM_TO
PARTICIPANT RESPONSE,2 Before - 0 After,2812,TRANSFER FROM_TO
PARTICIPANT RESPONSE,2 Before - 1 After,137,TRANSFER FROM_TO
PARTICIPANT RESPONSE,2 Before - 2 After,16,TRANSFER FROM_TO
PARTICIPANT RESPONSE,3 Before - 0 After,91,TRANSFER FROM_TO
PARTICIPANT RESPONSE,3 Before - 1 After,2,TRANSFER FROM_TO
PARTICIPANT RESPONSE,4 Before - 0 After,4,TRANSFER FROM_TO
