GROUP,TRANSFERS,COUNT,CHART_TYPE
Expanded Response,0 Before - 0 After,121030.64,TRANSFER FROM_TO
Expanded Response,0 Before - 1 After,31763.26,TRANSFER FROM_TO
Expanded Response,0 Before - 2 After,6662.23,TRANSFER FROM_TO
Expanded Response,0 Before - 3 After,179.5,TRANSFER FROM_TO
Expanded Response,1 Before - 0 After,30380.03,TRANSFER FROM_TO
Expanded Response,1 Before - 1 After,6655.82,TRANSFER FROM_TO
Expanded Response,1 Before - 2 After,270.47,TRANSFER FROM_TO
Expanded Response,1 Before - 3 After,7.72,TRANSFER FROM_TO
Expanded Response,2 Before - 0 After,7421.71,TRANSFER FROM_TO
Expanded Response,2 Before - 1 After,279.22,TRANSFER FROM_TO
Expanded Response,2 Before - 2 After,21.88,TRANSFER FROM_TO
Expanded Response,3 Before - 0 After,214.14,TRANSFER FROM_TO
Expanded Response,3 Before - 1 After,1.48,TRANSFER FROM_TO
Expanded Response,4 Before - 0 After,5.73,TRANSFER FROM_TO
