FROM,TO,Trips
Barrow,Carroll,0.01
Carroll,DeKalb,12.62
Carroll,Fulton,21.06
Cherokee,Clayton,40.54
Cherokee,DeKalb,2.28
Cherokee,Fulton,85.26
Clayton,Carroll,12.49
Clayton,Cherokee,40.16
Clayton,Clayton,3413.76
Clayton,Cobb,315.42
Clayton,Coweta,1.56
Clayton,DeKalb,2235.61
Clayton,Douglas,15.54
Clayton,Forsyth,95.97
Clayton,Fulton,9042.67
Clayton,Gwinnett,359.7
Clayton,Hall,6.96
Clayton,Henry,18.34
Clayton,Newton,0.99
Clayton,Paulding,4.78
Clayton,Rockdale,9.34
Clayton,Walton,4.78
Cobb,Cherokee,1.96
Cobb,Clayton,223.28
Cobb,Cobb,12.84
Cobb,DeKalb,313.6
Cobb,Douglas,5.76
Cobb,Forsyth,5.78
Cobb,Fulton,1417.68
Cobb,Gwinnett,5.36
Cobb,Henry,0.61
Cobb,Rockdale,1.43
Coweta,DeKalb,19.72
Coweta,Fulton,111.43
DeKalb,Clayton,2454.71
DeKalb,Cobb,371.05
DeKalb,Coweta,26.17
DeKalb,DeKalb,20549.17
DeKalb,Douglas,60.36
DeKalb,Fayette,35.19
DeKalb,Forsyth,14.2
DeKalb,Fulton,21838.66
DeKalb,Gwinnett,375
DeKalb,Henry,84.68
DeKalb,Newton,62.93
DeKalb,Paulding,2.14
DeKalb,Rockdale,15.22
Douglas,Clayton,8.73
Douglas,DeKalb,21.87
Douglas,Fulton,248.58
Fayette,Clayton,22.71
Fayette,DeKalb,27.77
Fayette,Fulton,204.01
Forsyth,Clayton,85.18
Forsyth,DeKalb,53.36
Forsyth,Fulton,334.01
Fulton,Carroll,13.71
Fulton,Cherokee,119.52
Fulton,Clayton,8909.24
Fulton,Cobb,1763.81
Fulton,Coweta,87.97
Fulton,DeKalb,22067.87
Fulton,Douglas,211.48
Fulton,Fayette,117.17
Fulton,Forsyth,536.56
Fulton,Fulton,87055.54
Fulton,Gwinnett,1753.75
Fulton,Hall,77.88
Fulton,Henry,145.72
Fulton,Newton,46.31
Fulton,Paulding,20.88
Fulton,Rockdale,228.09
Fulton,Spalding,11.36
Fulton,Walton,36.47
Gwinnett,Clayton,270.37
Gwinnett,Cobb,13
Gwinnett,DeKalb,363
Gwinnett,Douglas,1.13
Gwinnett,Forsyth,3.78
Gwinnett,Fulton,1435.22
Gwinnett,Gwinnett,9.22
Gwinnett,Rockdale,3.85
Hall,Clayton,7.96
Hall,Fulton,8.74
Henry,Clayton,39.76
Henry,DeKalb,26.93
Henry,Fulton,240.84
Henry,Gwinnett,3.1
Newton,Clayton,1.39
Newton,DeKalb,3.33
Newton,Fulton,71.12
Newton,Gwinnett,0.76
Paulding,Clayton,6.5
Paulding,DeKalb,10.81
Paulding,Fulton,39.44
Rockdale,Clayton,13.48
Rockdale,DeKalb,47.03
Rockdale,Fulton,79.38
Spalding,Fulton,29.77
Walton,DeKalb,14.82
Walton,Fulton,20.16
